DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51143,452125,11312
ANCASH,159282,1189403,13392
APURIMAC,46174,440629,10479
AREQUIPA,291158,1488247,19564
AYACUCHO,55711,658081,8466
CAJAMARCA,111959,1528904,7323
CALLAO,170416,1090990,15620
CUSCO,146253,1392648,10502
HUANCAVELICA,30176,414882,7273
HUANUCO,60665,823560,7366
ICA,130254,889916,14637
JUNIN,155309,1340064,11590
LA LIBERTAD,181832,1955991,9296
LAMBAYEQUE,129908,1325269,9802
LIMA,2110465,10741923,19647
LORETO,64721,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64341,190442,33785
PASCO,29036,283946,10226
PIURA,181380,1966703,9223
PUNO,78249,1221523,6406
SAN MARTIN,70198,920842,7623
TACNA,66057,365771,18060
TUMBES,33868,235194,14400
UCAYALI,45826,597287,7672
