DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51191,452125,11322
ANCASH,159714,1189403,13428
APURIMAC,46321,440629,10512
AREQUIPA,291879,1488247,19612
AYACUCHO,55783,658081,8477
CAJAMARCA,112260,1528904,7343
CALLAO,171010,1090990,15675
CUSCO,146572,1392648,10525
HUANCAVELICA,30296,414882,7302
HUANUCO,60725,823560,7373
ICA,130762,889916,14694
JUNIN,155715,1340064,11620
LA LIBERTAD,182319,1955991,9321
LAMBAYEQUE,130153,1325269,9821
LIMA,2123920,10741923,19772
LORETO,64779,1096407,5908
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64529,190442,33884
PASCO,29105,283946,10250
PIURA,181713,1966703,9239
PUNO,78383,1221523,6417
SAN MARTIN,70211,920842,7625
TACNA,66228,365771,18106
TUMBES,34042,235194,14474
UCAYALI,45845,597287,7676
