DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48603,452125,10750
ANCASH,141315,1189403,11881
APURIMAC,41866,440629,9501
AREQUIPA,250973,1488247,16864
AYACUCHO,51193,658081,7779
CAJAMARCA,105402,1528904,6894
CALLAO,154847,1090990,14193
CUSCO,129199,1392648,9277
HUANCAVELICA,27155,414882,6545
HUANUCO,56000,823560,6800
ICA,108823,889916,12228
JUNIN,137650,1340064,10272
LA LIBERTAD,158190,1955991,8087
LAMBAYEQUE,112356,1325269,8478
LIMA,1788765,10741923,16652
LORETO,61685,1096407,5626
MADRE DE DIOS,20082,170503,11778
MOQUEGUA,54988,190442,28874
PASCO,25831,283946,9097
PIURA,163654,1966703,8321
PUNO,69002,1221523,5649
SAN MARTIN,65183,920842,7079
TACNA,57165,365771,15629
TUMBES,29428,235194,12512
UCAYALI,41596,597287,6964
