DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32238,426806,7553
ANCASH,79462,1180638,6730
APURIMAC,26586,430736,6172
AREQUIPA,116427,1497438,7775
AYACUCHO,34710,668213,5194
CAJAMARCA,66622,1453711,4583
CALLAO,102673,1129854,9087
CUSCO,75087,1357075,5533
HUANCAVELICA,16394,365317,4488
HUANUCO,36089,760267,4747
ICA,60291,975182,6183
JUNIN,88040,1361467,6467
LA LIBERTAD,91443,2016771,4534
LAMBAYEQUE,63206,1310785,4822
LIMA,981340,10628470,9233
LORETO,45242,1027559,4403
MADRE DE DIOS,14002,173811,8056
MOQUEGUA,29860,192740,15492
PASCO,16108,271904,5924
PIURA,92222,2047954,4503
PUNO,41514,1237997,3353
SAN MARTIN,49083,899648,5456
TACNA,30812,370974,8306
TUMBES,19358,251521,7696
UCAYALI,32218,589110,5469
