DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48574,452125,10743
ANCASH,141224,1189403,11874
APURIMAC,41792,440629,9485
AREQUIPA,250493,1488247,16831
AYACUCHO,51123,658081,7768
CAJAMARCA,105280,1528904,6886
CALLAO,154776,1090990,14187
CUSCO,128970,1392648,9261
HUANCAVELICA,27122,414882,6537
HUANUCO,55939,823560,6792
ICA,108749,889916,12220
JUNIN,137360,1340064,10250
LA LIBERTAD,157957,1955991,8076
LAMBAYEQUE,112247,1325269,8470
LIMA,1785889,10741923,16625
LORETO,61593,1096407,5618
MADRE DE DIOS,20050,170503,11759
MOQUEGUA,54883,190442,28819
PASCO,25792,283946,9083
PIURA,163555,1966703,8316
PUNO,68938,1221523,5644
SAN MARTIN,65115,920842,7071
TACNA,57129,365771,15619
TUMBES,29388,235194,12495
UCAYALI,41559,597287,6958
