DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50114,452125,11084
ANCASH,151232,1189403,12715
APURIMAC,44651,440629,10133
AREQUIPA,272325,1488247,18298
AYACUCHO,54166,658081,8231
CAJAMARCA,109433,1528904,7158
CALLAO,163302,1090990,14968
CUSCO,138140,1392648,9919
HUANCAVELICA,29101,414882,7014
HUANUCO,58586,823560,7114
ICA,120901,889916,13586
JUNIN,148112,1340064,11053
LA LIBERTAD,170511,1955991,8717
LAMBAYEQUE,121908,1325269,9199
LIMA,1978887,10741923,18422
LORETO,63514,1096407,5793
MADRE DE DIOS,20551,170503,12053
MOQUEGUA,59963,190442,31486
PASCO,27587,283946,9716
PIURA,174632,1966703,8879
PUNO,75310,1221523,6165
SAN MARTIN,67818,920842,7365
TACNA,61372,365771,16779
TUMBES,31880,235194,13555
UCAYALI,44045,597287,7374
