DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51167,452125,11317
ANCASH,159571,1189403,13416
APURIMAC,46248,440629,10496
AREQUIPA,291596,1488247,19593
AYACUCHO,55752,658081,8472
CAJAMARCA,112160,1528904,7336
CALLAO,170726,1090990,15649
CUSCO,146407,1392648,10513
HUANCAVELICA,30227,414882,7286
HUANUCO,60694,823560,7370
ICA,130502,889916,14665
JUNIN,155489,1340064,11603
LA LIBERTAD,182064,1955991,9308
LAMBAYEQUE,130034,1325269,9812
LIMA,2117959,10741923,19717
LORETO,64755,1096407,5906
MADRE DE DIOS,21307,170503,12497
MOQUEGUA,64455,190442,33845
PASCO,29074,283946,10239
PIURA,181521,1966703,9230
PUNO,78344,1221523,6414
SAN MARTIN,70207,920842,7624
TACNA,66169,365771,18090
TUMBES,33938,235194,14430
UCAYALI,45834,597287,7674
