DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49390,452125,10924
ANCASH,144532,1189403,12152
APURIMAC,43315,440629,9830
AREQUIPA,260420,1488247,17498
AYACUCHO,52529,658081,7982
CAJAMARCA,107886,1528904,7056
CALLAO,157354,1090990,14423
CUSCO,132436,1392648,9510
HUANCAVELICA,28119,414882,6778
HUANUCO,57161,823560,6941
ICA,112449,889916,12636
JUNIN,142393,1340064,10626
LA LIBERTAD,163958,1955991,8382
LAMBAYEQUE,116138,1325269,8763
LIMA,1851344,10741923,17235
LORETO,62206,1096407,5674
MADRE DE DIOS,20282,170503,11895
MOQUEGUA,57183,190442,30026
PASCO,26689,283946,9399
PIURA,166663,1966703,8474
PUNO,71294,1221523,5836
SAN MARTIN,66326,920842,7203
TACNA,58621,365771,16027
TUMBES,30733,235194,13067
UCAYALI,42595,597287,7131
