DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31261,426806,7324
ANCASH,76079,1180638,6444
APURIMAC,25870,430736,6006
AREQUIPA,113701,1497438,7593
AYACUCHO,33167,668213,4964
CAJAMARCA,65086,1453711,4477
CALLAO,99706,1129854,8825
CUSCO,72356,1357075,5332
HUANCAVELICA,15996,365317,4379
HUANUCO,35296,760267,4643
ICA,57929,975182,5940
JUNIN,84325,1361467,6194
LA LIBERTAD,87029,2016771,4315
LAMBAYEQUE,60767,1310785,4636
LIMA,939506,10628470,8840
LORETO,44842,1027559,4364
MADRE DE DIOS,13800,173811,7940
MOQUEGUA,29373,192740,15240
PASCO,15624,271904,5746
PIURA,86165,2047954,4207
PUNO,38933,1237997,3145
SAN MARTIN,48226,899648,5361
TACNA,29577,370974,7973
TUMBES,18411,251521,7320
UCAYALI,32009,589110,5433
