DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51330,452125,11353
ANCASH,160050,1189403,13456
APURIMAC,46493,440629,10552
AREQUIPA,296086,1488247,19895
AYACUCHO,55915,658081,8497
CAJAMARCA,112321,1528904,7347
CALLAO,171178,1090990,15690
CUSCO,147528,1392648,10593
HUANCAVELICA,30558,414882,7365
HUANUCO,60852,823560,7389
ICA,130930,889916,14713
JUNIN,156428,1340064,11673
LA LIBERTAD,182510,1955991,9331
LAMBAYEQUE,130293,1325269,9831
LIMA,2129057,10741923,19820
LORETO,64954,1096407,5924
MADRE DE DIOS,21348,170503,12521
MOQUEGUA,64997,190442,34130
PASCO,29251,283946,10302
PIURA,181846,1966703,9246
PUNO,78844,1221523,6455
SAN MARTIN,70245,920842,7628
TACNA,66552,365771,18195
TUMBES,34121,235194,14508
UCAYALI,45907,597287,7686
