DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44206,452125,9777
ANCASH,128573,1189403,10810
APURIMAC,39100,440629,8874
AREQUIPA,215678,1488247,14492
AYACUCHO,48229,658081,7329
CAJAMARCA,96215,1528904,6293
CALLAO,147236,1090990,13496
CUSCO,117239,1392648,8418
HUANCAVELICA,25821,414882,6224
HUANUCO,52243,823560,6344
ICA,103954,889916,11681
JUNIN,126407,1340064,9433
LA LIBERTAD,147014,1955991,7516
LAMBAYEQUE,105737,1325269,7979
LIMA,1623472,10741923,15113
LORETO,58006,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48932,190442,25694
PASCO,24061,283946,8474
PIURA,158719,1966703,8070
PUNO,66293,1221523,5427
SAN MARTIN,61867,920842,6719
TACNA,53811,365771,14712
TUMBES,27792,235194,11817
UCAYALI,39584,597287,6627
