DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43692,426806,10237
ANCASH,124683,1180638,10561
APURIMAC,38598,430736,8961
AREQUIPA,211370,1497438,14115
AYACUCHO,47918,668213,7171
CAJAMARCA,95449,1453711,6566
CALLAO,146063,1129854,12928
CUSCO,116258,1357075,8567
HUANCAVELICA,25486,365317,6976
HUANUCO,51850,760267,6820
ICA,103173,975182,10580
JUNIN,125174,1361467,9194
LA LIBERTAD,145877,2016771,7233
LAMBAYEQUE,105114,1310785,8019
LIMA,1598337,10628470,15038
LORETO,57751,1027559,5620
MADRE DE DIOS,17651,173811,10155
MOQUEGUA,48148,192740,24981
PASCO,23845,271904,8770
PIURA,157148,2047954,7673
PUNO,65118,1237997,5260
SAN MARTIN,61725,899648,6861
TACNA,53594,370974,14447
TUMBES,27385,251521,10888
UCAYALI,39346,589110,6679
