DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44150,452125,9765
ANCASH,127794,1189403,10744
APURIMAC,39067,440629,8866
AREQUIPA,214702,1488247,14427
AYACUCHO,48173,658081,7320
CAJAMARCA,96105,1528904,6286
CALLAO,146814,1090990,13457
CUSCO,116979,1392648,8400
HUANCAVELICA,25787,414882,6216
HUANUCO,52200,823560,6338
ICA,103800,889916,11664
JUNIN,126228,1340064,9420
LA LIBERTAD,146813,1955991,7506
LAMBAYEQUE,105644,1325269,7972
LIMA,1615239,10741923,15037
LORETO,57959,1096407,5286
MADRE DE DIOS,17828,170503,10456
MOQUEGUA,48621,190442,25531
PASCO,24037,283946,8465
PIURA,158615,1966703,8065
PUNO,66026,1221523,5405
SAN MARTIN,61848,920842,6716
TACNA,53756,365771,14697
TUMBES,27773,235194,11809
UCAYALI,39560,597287,6623
