DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31882,426806,7470
ANCASH,78013,1180638,6608
APURIMAC,26341,430736,6115
AREQUIPA,115539,1497438,7716
AYACUCHO,34194,668213,5117
CAJAMARCA,66107,1453711,4547
CALLAO,101559,1129854,8989
CUSCO,74276,1357075,5473
HUANCAVELICA,16273,365317,4454
HUANUCO,35709,760267,4697
ICA,59406,975182,6092
JUNIN,86974,1361467,6388
LA LIBERTAD,89398,2016771,4433
LAMBAYEQUE,62114,1310785,4739
LIMA,962132,10628470,9052
LORETO,45129,1027559,4392
MADRE DE DIOS,13929,173811,8014
MOQUEGUA,29711,192740,15415
PASCO,15893,271904,5845
PIURA,88967,2047954,4344
PUNO,40781,1237997,3294
SAN MARTIN,48833,899648,5428
TACNA,30116,370974,8118
TUMBES,19010,251521,7558
UCAYALI,32138,589110,5455
