DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48074,452125,10633
ANCASH,139917,1189403,11764
APURIMAC,40882,440629,9278
AREQUIPA,245783,1488247,16515
AYACUCHO,50623,658081,7693
CAJAMARCA,103346,1528904,6759
CALLAO,153336,1090990,14055
CUSCO,127377,1392648,9146
HUANCAVELICA,26789,414882,6457
HUANUCO,55278,823560,6712
ICA,107592,889916,12090
JUNIN,135254,1340064,10093
LA LIBERTAD,155158,1955991,7932
LAMBAYEQUE,110840,1325269,8364
LIMA,1757424,10741923,16360
LORETO,60926,1096407,5557
MADRE DE DIOS,19794,170503,11609
MOQUEGUA,53929,190442,28318
PASCO,25483,283946,8975
PIURA,162238,1966703,8249
PUNO,68330,1221523,5594
SAN MARTIN,64321,920842,6985
TACNA,56637,365771,15484
TUMBES,28824,235194,12255
UCAYALI,40944,597287,6855
