DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,47987,452125,10614
ANCASH,139696,1189403,11745
APURIMAC,40794,440629,9258
AREQUIPA,245053,1488247,16466
AYACUCHO,50510,658081,7675
CAJAMARCA,102924,1528904,6732
CALLAO,153079,1090990,14031
CUSCO,127104,1392648,9127
HUANCAVELICA,26743,414882,6446
HUANUCO,55110,823560,6692
ICA,107420,889916,12071
JUNIN,134927,1340064,10069
LA LIBERTAD,154658,1955991,7907
LAMBAYEQUE,110613,1325269,8346
LIMA,1753071,10741923,16320
LORETO,60687,1096407,5535
MADRE DE DIOS,19700,170503,11554
MOQUEGUA,53794,190442,28247
PASCO,25417,283946,8951
PIURA,161992,1966703,8237
PUNO,68264,1221523,5588
SAN MARTIN,64148,920842,6966
TACNA,56529,365771,15455
TUMBES,28732,235194,12216
UCAYALI,40822,597287,6835
