DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49345,452125,10914
ANCASH,144115,1189403,12117
APURIMAC,43249,440629,9815
AREQUIPA,259343,1488247,17426
AYACUCHO,52403,658081,7963
CAJAMARCA,107760,1528904,7048
CALLAO,157219,1090990,14411
CUSCO,132176,1392648,9491
HUANCAVELICA,28065,414882,6765
HUANUCO,57108,823560,6934
ICA,112237,889916,12612
JUNIN,142134,1340064,10607
LA LIBERTAD,163548,1955991,8361
LAMBAYEQUE,115826,1325269,8740
LIMA,1847920,10741923,17203
LORETO,62178,1096407,5671
MADRE DE DIOS,20267,170503,11887
MOQUEGUA,56959,190442,29909
PASCO,26647,283946,9385
PIURA,166379,1966703,8460
PUNO,70994,1221523,5812
SAN MARTIN,66264,920842,7196
TACNA,58479,365771,15988
TUMBES,30675,235194,13042
UCAYALI,42541,597287,7122
