DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49733,452125,11000
ANCASH,148846,1189403,12514
APURIMAC,44310,440629,10056
AREQUIPA,269310,1488247,18096
AYACUCHO,53697,658081,8160
CAJAMARCA,109145,1528904,7139
CALLAO,160190,1090990,14683
CUSCO,135685,1392648,9743
HUANCAVELICA,28874,414882,6960
HUANUCO,58143,823560,7060
ICA,118326,889916,13296
JUNIN,146675,1340064,10945
LA LIBERTAD,169108,1955991,8646
LAMBAYEQUE,120043,1325269,9058
LIMA,1916689,10741923,17843
LORETO,62745,1096407,5723
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59497,190442,31242
PASCO,27322,283946,9622
PIURA,173551,1966703,8824
PUNO,74710,1221523,6116
SAN MARTIN,67204,920842,7298
TACNA,60605,365771,16569
TUMBES,31585,235194,13429
UCAYALI,43047,597287,7207
