DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41733,426806,9778
ANCASH,118638,1180638,10049
APURIMAC,35846,430736,8322
AREQUIPA,198083,1497438,13228
AYACUCHO,46524,668213,6962
CAJAMARCA,92084,1453711,6334
CALLAO,142709,1129854,12631
CUSCO,112755,1357075,8309
HUANCAVELICA,23707,365317,6489
HUANUCO,49815,760267,6552
ICA,97074,975182,9954
JUNIN,120464,1361467,8848
LA LIBERTAD,139975,2016771,6941
LAMBAYEQUE,102136,1310785,7792
LIMA,1523119,10628470,14331
LORETO,56958,1027559,5543
MADRE DE DIOS,17134,173811,9858
MOQUEGUA,45632,192740,23675
PASCO,22606,271904,8314
PIURA,150044,2047954,7327
PUNO,62474,1237997,5046
SAN MARTIN,60303,899648,6703
TACNA,51354,370974,13843
TUMBES,22928,251521,9116
UCAYALI,38487,589110,6533
