DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49749,452125,11003
ANCASH,148988,1189403,12526
APURIMAC,44330,440629,10061
AREQUIPA,269483,1488247,18107
AYACUCHO,53721,658081,8163
CAJAMARCA,109161,1528904,7140
CALLAO,160291,1090990,14692
CUSCO,135799,1392648,9751
HUANCAVELICA,28891,414882,6964
HUANUCO,58162,823560,7062
ICA,118450,889916,13310
JUNIN,146786,1340064,10954
LA LIBERTAD,169194,1955991,8650
LAMBAYEQUE,120105,1325269,9063
LIMA,1919330,10741923,17868
LORETO,62918,1096407,5739
MADRE DE DIOS,20403,170503,11966
MOQUEGUA,59542,190442,31265
PASCO,27338,283946,9628
PIURA,173683,1966703,8831
PUNO,74772,1221523,6121
SAN MARTIN,67208,920842,7299
TACNA,60655,365771,16583
TUMBES,31594,235194,13433
UCAYALI,43051,597287,7208
