DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43279,426806,10140
ANCASH,122948,1180638,10414
APURIMAC,37860,430736,8790
AREQUIPA,208663,1497438,13935
AYACUCHO,47605,668213,7124
CAJAMARCA,94781,1453711,6520
CALLAO,145360,1129854,12865
CUSCO,115317,1357075,8497
HUANCAVELICA,24988,365317,6840
HUANUCO,51416,760267,6763
ICA,100758,975182,10332
JUNIN,124022,1361467,9109
LA LIBERTAD,144735,2016771,7177
LAMBAYEQUE,104403,1310785,7965
LIMA,1582663,10628470,14891
LORETO,57565,1027559,5602
MADRE DE DIOS,17548,173811,10096
MOQUEGUA,47672,192740,24734
PASCO,23611,271904,8684
PIURA,155740,2047954,7605
PUNO,64486,1237997,5209
SAN MARTIN,61377,899648,6822
TACNA,53185,370974,14337
TUMBES,26539,251521,10551
UCAYALI,39175,589110,6650
