DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31769,426806,7443
ANCASH,77721,1180638,6583
APURIMAC,26259,430736,6096
AREQUIPA,115272,1497438,7698
AYACUCHO,34045,668213,5095
CAJAMARCA,65967,1453711,4538
CALLAO,101243,1129854,8961
CUSCO,73951,1357075,5449
HUANCAVELICA,16231,365317,4443
HUANUCO,35650,760267,4689
ICA,59163,975182,6067
JUNIN,86647,1361467,6364
LA LIBERTAD,88837,2016771,4405
LAMBAYEQUE,61845,1310785,4718
LIMA,958095,10628470,9014
LORETO,45100,1027559,4389
MADRE DE DIOS,13906,173811,8001
MOQUEGUA,29670,192740,15394
PASCO,15849,271904,5829
PIURA,88352,2047954,4314
PUNO,40575,1237997,3277
SAN MARTIN,48763,899648,5420
TACNA,29940,370974,8071
TUMBES,18890,251521,7510
UCAYALI,32119,589110,5452
