DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43848,426806,10274
ANCASH,125253,1180638,10609
APURIMAC,38748,430736,8996
AREQUIPA,212070,1497438,14162
AYACUCHO,47981,668213,7180
CAJAMARCA,95529,1453711,6571
CALLAO,146246,1129854,12944
CUSCO,116432,1357075,8580
HUANCAVELICA,25577,365317,7001
HUANUCO,51944,760267,6832
ICA,103320,975182,10595
JUNIN,125420,1361467,9212
LA LIBERTAD,146153,2016771,7247
LAMBAYEQUE,105300,1310785,8033
LIMA,1601727,10628470,15070
LORETO,57792,1027559,5624
MADRE DE DIOS,17691,173811,10178
MOQUEGUA,48231,192740,25024
PASCO,23900,271904,8790
PIURA,157419,2047954,7687
PUNO,65311,1237997,5276
SAN MARTIN,61776,899648,6867
TACNA,53637,370974,14458
TUMBES,27462,251521,10918
UCAYALI,39364,589110,6682
