DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31232,426806,7318
ANCASH,75963,1180638,6434
APURIMAC,25838,430736,5999
AREQUIPA,113544,1497438,7583
AYACUCHO,33078,668213,4950
CAJAMARCA,65017,1453711,4472
CALLAO,99556,1129854,8811
CUSCO,72193,1357075,5320
HUANCAVELICA,15964,365317,4370
HUANUCO,35252,760267,4637
ICA,57842,975182,5931
JUNIN,84143,1361467,6180
LA LIBERTAD,86888,2016771,4308
LAMBAYEQUE,60708,1310785,4631
LIMA,938418,10628470,8829
LORETO,44820,1027559,4362
MADRE DE DIOS,13797,173811,7938
MOQUEGUA,29336,192740,15221
PASCO,15604,271904,5739
PIURA,86044,2047954,4201
PUNO,38747,1237997,3130
SAN MARTIN,48184,899648,5356
TACNA,29560,370974,7968
TUMBES,18396,251521,7314
UCAYALI,31994,589110,5431
