DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51203,452125,11325
ANCASH,159769,1189403,13433
APURIMAC,46354,440629,10520
AREQUIPA,292025,1488247,19622
AYACUCHO,55801,658081,8479
CAJAMARCA,112271,1528904,7343
CALLAO,171065,1090990,15680
CUSCO,146653,1392648,10531
HUANCAVELICA,30351,414882,7316
HUANUCO,60736,823560,7375
ICA,130799,889916,14698
JUNIN,155844,1340064,11630
LA LIBERTAD,182386,1955991,9324
LAMBAYEQUE,130168,1325269,9822
LIMA,2125214,10741923,19784
LORETO,64787,1096407,5909
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64600,190442,33921
PASCO,29123,283946,10257
PIURA,181751,1966703,9241
PUNO,78400,1221523,6418
SAN MARTIN,70217,920842,7625
TACNA,66262,365771,18116
TUMBES,34076,235194,14488
UCAYALI,45846,597287,7676
