DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51140,452125,11311
ANCASH,159253,1189403,13389
APURIMAC,46165,440629,10477
AREQUIPA,291060,1488247,19557
AYACUCHO,55697,658081,8464
CAJAMARCA,111940,1528904,7322
CALLAO,170405,1090990,15619
CUSCO,146236,1392648,10501
HUANCAVELICA,30175,414882,7273
HUANUCO,60661,823560,7366
ICA,130233,889916,14634
JUNIN,155292,1340064,11588
LA LIBERTAD,181818,1955991,9295
LAMBAYEQUE,129897,1325269,9802
LIMA,2110130,10741923,19644
LORETO,64718,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64325,190442,33777
PASCO,29034,283946,10225
PIURA,181353,1966703,9221
PUNO,78236,1221523,6405
SAN MARTIN,70196,920842,7623
TACNA,66044,365771,18056
TUMBES,33866,235194,14399
UCAYALI,45826,597287,7672
