DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,16895,452125,3737
ANCASH,54720,1189403,4601
APURIMAC,15471,440629,3511
AREQUIPA,96526,1488247,6486
AYACUCHO,17915,658081,2722
CAJAMARCA,37848,1528904,2475
CALLAO,48272,1090990,4425
CUSCO,48316,1392648,3469
HUANCAVELICA,9884,414882,2382
HUANUCO,18181,823560,2208
ICA,37796,889916,4247
JUNIN,48131,1340064,3592
LA LIBERTAD,53348,1955991,2727
LAMBAYEQUE,36914,1325269,2785
LIMA,517053,10741923,4813
LORETO,14494,1096407,1322
MADRE DE DIOS,5489,170503,3219
MOQUEGUA,15180,190442,7971
PASCO,7036,283946,2478
PIURA,40717,1966703,2070
PUNO,17069,1221523,1397
SAN MARTIN,15613,920842,1696
TACNA,14525,365771,3971
TUMBES,7194,235194,3059
UCAYALI,10237,597287,1714
