DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,47854,452125,10584
ANCASH,149258,1189403,12549
APURIMAC,44067,440629,10001
AREQUIPA,274209,1488247,18425
AYACUCHO,52466,658081,7973
CAJAMARCA,106181,1528904,6945
CALLAO,155645,1090990,14266
CUSCO,137771,1392648,9893
HUANCAVELICA,28600,414882,6894
HUANUCO,56955,823560,6916
ICA,121354,889916,13637
JUNIN,146466,1340064,10930
LA LIBERTAD,168461,1955991,8613
LAMBAYEQUE,122008,1325269,9206
LIMA,1966116,10741923,18303
LORETO,60779,1096407,5543
MADRE DE DIOS,19941,170503,11695
MOQUEGUA,61476,190442,32281
PASCO,27583,283946,9714
PIURA,170905,1966703,8690
PUNO,74403,1221523,6091
SAN MARTIN,66131,920842,7182
TACNA,62149,365771,16991
TUMBES,31187,235194,13260
UCAYALI,42339,597287,7089
