DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29518,426806,69
ANCASH,71806,1180638,61
APURIMAC,24046,430736,56
AREQUIPA,94166,1497438,63
AYACUCHO,29994,668213,45
CAJAMARCA,60925,1453711,42
CALLAO,96596,1129854,85
CUSCO,65728,1357075,48
HUANCAVELICA,15087,365317,41
HUANUCO,33258,760267,44
ICA,54139,975182,56
JUNIN,76602,1361467,56
LA LIBERTAD,81381,2016771,40
LAMBAYEQUE,56772,1310785,43
LIMA,899569,10628470,85
LORETO,40751,1027559,40
MADRE DE DIOS,13448,173811,77
MOQUEGUA,25784,192740,134
PASCO,14589,271904,54
PIURA,80812,2047954,39
PUNO,34007,1237997,27
SAN MARTIN,45266,899648,50
TACNA,26731,370974,72
TUMBES,17194,251521,68
UCAYALI,31547,589110,54
