DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44235,452125,9784
ANCASH,129080,1189403,10853
APURIMAC,39112,440629,8876
AREQUIPA,216316,1488247,14535
AYACUCHO,48246,658081,7331
CAJAMARCA,96259,1528904,6296
CALLAO,147487,1090990,13519
CUSCO,117450,1392648,8434
HUANCAVELICA,25828,414882,6225
HUANUCO,52261,823560,6346
ICA,104047,889916,11692
JUNIN,126514,1340064,9441
LA LIBERTAD,147112,1955991,7521
LAMBAYEQUE,105805,1325269,7984
LIMA,1630377,10741923,15178
LORETO,58012,1096407,5291
MADRE DE DIOS,17858,170503,10474
MOQUEGUA,49090,190442,25777
PASCO,24070,283946,8477
PIURA,158789,1966703,8074
PUNO,66394,1221523,5435
SAN MARTIN,61871,920842,6719
TACNA,53953,365771,14750
TUMBES,27805,235194,11822
UCAYALI,39595,597287,6629
