DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31393,426806,7355
ANCASH,76533,1180638,6482
APURIMAC,25992,430736,6034
AREQUIPA,114291,1497438,7632
AYACUCHO,33482,668213,5011
CAJAMARCA,65387,1453711,4498
CALLAO,100169,1129854,8866
CUSCO,72905,1357075,5372
HUANCAVELICA,16068,365317,4398
HUANUCO,35431,760267,4660
ICA,58310,975182,5979
JUNIN,85177,1361467,6256
LA LIBERTAD,87530,2016771,4340
LAMBAYEQUE,61027,1310785,4656
LIMA,944293,10628470,8885
LORETO,44912,1027559,4371
MADRE DE DIOS,13820,173811,7951
MOQUEGUA,29467,192740,15288
PASCO,15710,271904,5778
PIURA,86838,2047954,4240
PUNO,39543,1237997,3194
SAN MARTIN,48391,899648,5379
TACNA,29649,370974,7992
TUMBES,18641,251521,7411
UCAYALI,32049,589110,5440
