DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50332,452125,11132
ANCASH,154600,1189403,12998
APURIMAC,45310,440629,10283
AREQUIPA,276546,1488247,18582
AYACUCHO,54787,658081,8325
CAJAMARCA,110139,1528904,7204
CALLAO,167501,1090990,15353
CUSCO,141728,1392648,10177
HUANCAVELICA,29461,414882,7101
HUANUCO,59652,823560,7243
ICA,125666,889916,14121
JUNIN,150692,1340064,11245
LA LIBERTAD,174823,1955991,8938
LAMBAYEQUE,126383,1325269,9536
LIMA,2049921,10741923,19083
LORETO,63877,1096407,5826
MADRE DE DIOS,20893,170503,12254
MOQUEGUA,61408,190442,32245
PASCO,28061,283946,9883
PIURA,176361,1966703,8967
PUNO,75875,1221523,6212
SAN MARTIN,69360,920842,7532
TACNA,62636,365771,17124
TUMBES,32681,235194,13895
UCAYALI,45558,597287,7627
