DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51150,452125,11313
ANCASH,159404,1189403,13402
APURIMAC,46202,440629,10485
AREQUIPA,291376,1488247,19578
AYACUCHO,55733,658081,8469
CAJAMARCA,112025,1528904,7327
CALLAO,170483,1090990,15626
CUSCO,146325,1392648,10507
HUANCAVELICA,30202,414882,7280
HUANUCO,60668,823560,7367
ICA,130309,889916,14643
JUNIN,155380,1340064,11595
LA LIBERTAD,181882,1955991,9299
LAMBAYEQUE,129947,1325269,9805
LIMA,2112329,10741923,19664
LORETO,64733,1096407,5904
MADRE DE DIOS,21304,170503,12495
MOQUEGUA,64382,190442,33807
PASCO,29044,283946,10229
PIURA,181425,1966703,9225
PUNO,78285,1221523,6409
SAN MARTIN,70200,920842,7623
TACNA,66113,365771,18075
TUMBES,33880,235194,14405
UCAYALI,45830,597287,7673
