DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31152,426806,7299
ANCASH,75804,1180638,6421
APURIMAC,25796,430736,5989
AREQUIPA,113153,1497438,7556
AYACUCHO,32854,668213,4917
CAJAMARCA,64837,1453711,4460
CALLAO,99371,1129854,8795
CUSCO,71911,1357075,5299
HUANCAVELICA,15931,365317,4361
HUANUCO,35142,760267,4622
ICA,57666,975182,5913
JUNIN,83780,1361467,6154
LA LIBERTAD,86646,2016771,4296
LAMBAYEQUE,60574,1310785,4621
LIMA,936144,10628470,8808
LORETO,44747,1027559,4355
MADRE DE DIOS,13781,173811,7929
MOQUEGUA,29219,192740,15160
PASCO,15516,271904,5706
PIURA,85769,2047954,4188
PUNO,38438,1237997,3105
SAN MARTIN,48091,899648,5346
TACNA,29527,370974,7959
TUMBES,18343,251521,7293
UCAYALI,31977,589110,5428
