DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49730,452125,10999
ANCASH,148797,1189403,12510
APURIMAC,44307,440629,10055
AREQUIPA,269263,1488247,18093
AYACUCHO,53684,658081,8158
CAJAMARCA,109136,1528904,7138
CALLAO,160165,1090990,14681
CUSCO,135651,1392648,9741
HUANCAVELICA,28873,414882,6959
HUANUCO,58133,823560,7059
ICA,118284,889916,13292
JUNIN,146636,1340064,10942
LA LIBERTAD,169089,1955991,8645
LAMBAYEQUE,120033,1325269,9057
LIMA,1916219,10741923,17839
LORETO,62731,1096407,5722
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59489,190442,31237
PASCO,27321,283946,9622
PIURA,173533,1966703,8824
PUNO,74681,1221523,6114
SAN MARTIN,67203,920842,7298
TACNA,60599,365771,16567
TUMBES,31583,235194,13428
UCAYALI,43047,597287,7207
