DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50735,452125,11221
ANCASH,156951,1189403,13196
APURIMAC,45739,440629,10380
AREQUIPA,282748,1488247,18999
AYACUCHO,55227,658081,8392
CAJAMARCA,111040,1528904,7263
CALLAO,169464,1090990,15533
CUSCO,144246,1392648,10358
HUANCAVELICA,29791,414882,7181
HUANUCO,60302,823560,7322
ICA,128745,889916,14467
JUNIN,153013,1340064,11418
LA LIBERTAD,179390,1955991,9171
LAMBAYEQUE,128750,1325269,9715
LIMA,2086880,10741923,19427
LORETO,64327,1096407,5867
MADRE DE DIOS,21156,170503,12408
MOQUEGUA,63074,190442,33120
PASCO,28543,283946,10052
PIURA,179365,1966703,9120
PUNO,76801,1221523,6287
SAN MARTIN,69988,920842,7600
TACNA,64631,365771,17670
TUMBES,33510,235194,14248
UCAYALI,45744,597287,7659
