DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,18201,452125,4026
ANCASH,58275,1189403,4900
APURIMAC,16671,440629,3783
AREQUIPA,105130,1488247,7064
AYACUCHO,19505,658081,2964
CAJAMARCA,40902,1528904,2675
CALLAO,52317,1090990,4795
CUSCO,52225,1392648,3750
HUANCAVELICA,10800,414882,2603
HUANUCO,19912,823560,2418
ICA,41733,889916,4690
JUNIN,52805,1340064,3940
LA LIBERTAD,57433,1955991,2936
LAMBAYEQUE,39687,1325269,2995
LIMA,564048,10741923,5251
LORETO,15979,1096407,1457
MADRE DE DIOS,6043,170503,3544
MOQUEGUA,16698,190442,8768
PASCO,7762,283946,2734
PIURA,44985,1966703,2287
PUNO,18655,1221523,1527
SAN MARTIN,17208,920842,1869
TACNA,15983,365771,4370
TUMBES,7940,235194,3376
UCAYALI,11322,597287,1896
