DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30756,426806,72
ANCASH,74794,1180638,63
APURIMAC,25496,430736,59
AREQUIPA,110362,1497438,74
AYACUCHO,31952,668213,48
CAJAMARCA,63988,1453711,44
CALLAO,98456,1129854,87
CUSCO,70487,1357075,52
HUANCAVELICA,15653,365317,43
HUANUCO,34733,760267,46
ICA,56428,975182,58
JUNIN,81797,1361467,60
LA LIBERTAD,85668,2016771,42
LAMBAYEQUE,59113,1310785,45
LIMA,925015,10628470,87
LORETO,44205,1027559,43
MADRE DE DIOS,13674,173811,79
MOQUEGUA,28373,192740,147
PASCO,15189,271904,56
PIURA,84643,2047954,41
PUNO,37250,1237997,30
SAN MARTIN,47499,899648,53
TACNA,29099,370974,78
TUMBES,17929,251521,71
UCAYALI,31886,589110,54
