DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30614,426806,72
ANCASH,74478,1180638,63
APURIMAC,25357,430736,59
AREQUIPA,108081,1497438,72
AYACUCHO,31683,668213,47
CAJAMARCA,63584,1453711,44
CALLAO,98168,1129854,87
CUSCO,69817,1357075,51
HUANCAVELICA,15558,365317,43
HUANUCO,34477,760267,45
ICA,56059,975182,57
JUNIN,81194,1361467,60
LA LIBERTAD,85262,2016771,42
LAMBAYEQUE,58546,1310785,45
LIMA,921292,10628470,87
LORETO,43561,1027559,42
MADRE DE DIOS,13632,173811,78
MOQUEGUA,27940,192740,145
PASCO,15087,271904,55
PIURA,84289,2047954,41
PUNO,36791,1237997,30
SAN MARTIN,47199,899648,52
TACNA,28853,370974,78
TUMBES,17792,251521,71
UCAYALI,31825,589110,54
