DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,38226,426806,8956
ANCASH,109749,1180638,9296
APURIMAC,32163,430736,7467
AREQUIPA,172965,1497438,11551
AYACUCHO,43594,668213,6524
CAJAMARCA,85975,1453711,5914
CALLAO,133904,1129854,11851
CUSCO,106390,1357075,7840
HUANCAVELICA,21080,365317,5770
HUANUCO,46069,760267,6060
ICA,85491,975182,8767
JUNIN,112566,1361467,8268
LA LIBERTAD,128009,2016771,6347
LAMBAYEQUE,94983,1310785,7246
LIMA,1425601,10628470,13413
LORETO,53554,1027559,5212
MADRE DE DIOS,16190,173811,9315
MOQUEGUA,40682,192740,21107
PASCO,20612,271904,7581
PIURA,134925,2047954,6588
PUNO,57054,1237997,4609
SAN MARTIN,57364,899648,6376
TACNA,45850,370974,12359
TUMBES,21306,251521,8471
UCAYALI,36101,589110,6128
