DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50324,452125,11131
ANCASH,154504,1189403,12990
APURIMAC,45285,440629,10277
AREQUIPA,276383,1488247,18571
AYACUCHO,54775,658081,8323
CAJAMARCA,110087,1528904,7200
CALLAO,167423,1090990,15346
CUSCO,141604,1392648,10168
HUANCAVELICA,29446,414882,7097
HUANUCO,59607,823560,7238
ICA,125602,889916,14114
JUNIN,150565,1340064,11236
LA LIBERTAD,174602,1955991,8927
LAMBAYEQUE,126308,1325269,9531
LIMA,2047580,10741923,19062
LORETO,63871,1096407,5825
MADRE DE DIOS,20882,170503,12247
MOQUEGUA,61358,190442,32219
PASCO,28032,283946,9872
PIURA,176287,1966703,8964
PUNO,75837,1221523,6208
SAN MARTIN,69347,920842,7531
TACNA,62591,365771,17112
TUMBES,32659,235194,13886
UCAYALI,45554,597287,7627
