DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41656,426806,9760
ANCASH,118229,1180638,10014
APURIMAC,35579,430736,8260
AREQUIPA,196957,1497438,13153
AYACUCHO,46431,668213,6949
CAJAMARCA,91844,1453711,6318
CALLAO,142472,1129854,12610
CUSCO,112497,1357075,8290
HUANCAVELICA,23472,365317,6425
HUANUCO,49690,760267,6536
ICA,96554,975182,9901
JUNIN,120123,1361467,8823
LA LIBERTAD,139581,2016771,6921
LAMBAYEQUE,101863,1310785,7771
LIMA,1519928,10628470,14301
LORETO,56903,1027559,5538
MADRE DE DIOS,17118,173811,9849
MOQUEGUA,45428,192740,23570
PASCO,22497,271904,8274
PIURA,149410,2047954,7296
PUNO,62276,1237997,5030
SAN MARTIN,60211,899648,6693
TACNA,51178,370974,13796
TUMBES,22863,251521,9090
UCAYALI,38416,589110,6521
