DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51174,452125,11319
ANCASH,159611,1189403,13419
APURIMAC,46273,440629,10502
AREQUIPA,291664,1488247,19598
AYACUCHO,55758,658081,8473
CAJAMARCA,112205,1528904,7339
CALLAO,170834,1090990,15659
CUSCO,146434,1392648,10515
HUANCAVELICA,30242,414882,7289
HUANUCO,60702,823560,7371
ICA,130584,889916,14674
JUNIN,155546,1340064,11607
LA LIBERTAD,182131,1955991,9311
LAMBAYEQUE,130077,1325269,9815
LIMA,2119996,10741923,19736
LORETO,64761,1096407,5907
MADRE DE DIOS,21307,170503,12497
MOQUEGUA,64479,190442,33858
PASCO,29085,283946,10243
PIURA,181579,1966703,9233
PUNO,78355,1221523,6415
SAN MARTIN,70207,920842,7624
TACNA,66193,365771,18097
TUMBES,33969,235194,14443
UCAYALI,45835,597287,7674
