DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44201,452125,9776
ANCASH,128357,1189403,10792
APURIMAC,39096,440629,8873
AREQUIPA,215508,1488247,14481
AYACUCHO,48224,658081,7328
CAJAMARCA,96202,1528904,6292
CALLAO,147111,1090990,13484
CUSCO,117142,1392648,8411
HUANCAVELICA,25817,414882,6223
HUANUCO,52234,823560,6342
ICA,103903,889916,11676
JUNIN,126364,1340064,9430
LA LIBERTAD,146981,1955991,7514
LAMBAYEQUE,105721,1325269,7977
LIMA,1620953,10741923,15090
LORETO,57996,1096407,5290
MADRE DE DIOS,17847,170503,10467
MOQUEGUA,48858,190442,25655
PASCO,24060,283946,8473
PIURA,158690,1966703,8069
PUNO,66251,1221523,5424
SAN MARTIN,61867,920842,6719
TACNA,53799,365771,14708
TUMBES,27791,235194,11816
UCAYALI,39582,597287,6627
