DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33050,426806,7744
ANCASH,81710,1180638,6921
APURIMAC,26865,430736,6237
AREQUIPA,118364,1497438,7904
AYACUCHO,35200,668213,5268
CAJAMARCA,67727,1453711,4659
CALLAO,104658,1129854,9263
CUSCO,76462,1357075,5634
HUANCAVELICA,16669,365317,4563
HUANUCO,37044,760267,4872
ICA,61802,975182,6337
JUNIN,90110,1361467,6619
LA LIBERTAD,94150,2016771,4668
LAMBAYEQUE,65235,1310785,4977
LIMA,1015986,10628470,9559
LORETO,45450,1027559,4423
MADRE DE DIOS,14124,173811,8126
MOQUEGUA,30430,192740,15788
PASCO,16474,271904,6059
PIURA,95473,2047954,4662
PUNO,42404,1237997,3425
SAN MARTIN,49490,899648,5501
TACNA,31767,370974,8563
TUMBES,19660,251521,7816
UCAYALI,32374,589110,5495
