DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44201,452125,9776
ANCASH,128301,1189403,10787
APURIMAC,39096,440629,8873
AREQUIPA,215467,1488247,14478
AYACUCHO,48223,658081,7328
CAJAMARCA,96196,1528904,6292
CALLAO,147080,1090990,13481
CUSCO,117131,1392648,8411
HUANCAVELICA,25817,414882,6223
HUANUCO,52234,823560,6342
ICA,103897,889916,11675
JUNIN,126349,1340064,9429
LA LIBERTAD,146975,1955991,7514
LAMBAYEQUE,105719,1325269,7977
LIMA,1620475,10741923,15086
LORETO,57996,1096407,5290
MADRE DE DIOS,17847,170503,10467
MOQUEGUA,48848,190442,25650
PASCO,24059,283946,8473
PIURA,158686,1966703,8069
PUNO,66234,1221523,5422
SAN MARTIN,61867,920842,6719
TACNA,53792,365771,14706
TUMBES,27790,235194,11816
UCAYALI,39581,597287,6627
