DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49572,452125,10964
ANCASH,148116,1189403,12453
APURIMAC,44207,440629,10033
AREQUIPA,268361,1488247,18032
AYACUCHO,53488,658081,8128
CAJAMARCA,109021,1528904,7131
CALLAO,159734,1090990,14641
CUSCO,134895,1392648,9686
HUANCAVELICA,28762,414882,6933
HUANUCO,58009,823560,7044
ICA,117326,889916,13184
JUNIN,146123,1340064,10904
LA LIBERTAD,168609,1955991,8620
LAMBAYEQUE,119578,1325269,9023
LIMA,1905992,10741923,17743
LORETO,62618,1096407,5711
MADRE DE DIOS,20375,170503,11950
MOQUEGUA,59165,190442,31067
PASCO,27225,283946,9588
PIURA,172646,1966703,8778
PUNO,74206,1221523,6075
SAN MARTIN,67105,920842,7287
TACNA,60396,365771,16512
TUMBES,31497,235194,13392
UCAYALI,43014,597287,7202
