DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,10929,426806,2561
ANCASH,24759,1180638,2097
APURIMAC,8716,430736,2024
AREQUIPA,35551,1497438,2374
AYACUCHO,9838,668213,1472
CAJAMARCA,20893,1453711,1437
CALLAO,26413,1129854,2338
CUSCO,22435,1357075,1653
HUANCAVELICA,5185,365317,1419
HUANUCO,10779,760267,1418
ICA,17323,975182,1776
JUNIN,24278,1361467,1783
LA LIBERTAD,23491,2016771,1165
LAMBAYEQUE,15599,1310785,1190
LIMA,238703,10628470,2246
LORETO,13268,1027559,1291
MADRE DE DIOS,4215,173811,2425
MOQUEGUA,8014,192740,4158
PASCO,4519,271904,1662
PIURA,23190,2047954,1132
PUNO,10069,1237997,813
SAN MARTIN,13746,899648,1528
TACNA,7367,370974,1986
TUMBES,5191,251521,2064
UCAYALI,8618,589110,1463
