DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31806,426806,7452
ANCASH,77829,1180638,6592
APURIMAC,26298,430736,6105
AREQUIPA,115368,1497438,7704
AYACUCHO,34099,668213,5103
CAJAMARCA,66018,1453711,4541
CALLAO,101347,1129854,8970
CUSCO,74093,1357075,5460
HUANCAVELICA,16250,365317,4448
HUANUCO,35671,760267,4692
ICA,59254,975182,6076
JUNIN,86795,1361467,6375
LA LIBERTAD,89027,2016771,4414
LAMBAYEQUE,61943,1310785,4726
LIMA,959604,10628470,9029
LORETO,45119,1027559,4391
MADRE DE DIOS,13914,173811,8005
MOQUEGUA,29683,192740,15401
PASCO,15865,271904,5835
PIURA,88567,2047954,4325
PUNO,40666,1237997,3285
SAN MARTIN,48790,899648,5423
TACNA,29992,370974,8085
TUMBES,18916,251521,7521
UCAYALI,32122,589110,5453
