DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31972,426806,7491
ANCASH,78274,1180638,6630
APURIMAC,26425,430736,6135
AREQUIPA,115804,1497438,7733
AYACUCHO,34363,668213,5143
CAJAMARCA,66246,1453711,4557
CALLAO,101859,1129854,9015
CUSCO,74572,1357075,5495
HUANCAVELICA,16308,365317,4464
HUANUCO,35845,760267,4715
ICA,59700,975182,6122
JUNIN,87316,1361467,6413
LA LIBERTAD,89967,2016771,4461
LAMBAYEQUE,62402,1310785,4761
LIMA,966346,10628470,9092
LORETO,45182,1027559,4397
MADRE DE DIOS,13956,173811,8029
MOQUEGUA,29770,192740,15446
PASCO,15938,271904,5862
PIURA,89761,2047954,4383
PUNO,41007,1237997,3312
SAN MARTIN,48907,899648,5436
TACNA,30354,370974,8182
TUMBES,19116,251521,7600
UCAYALI,32158,589110,5459
