DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30748,426806,72
ANCASH,74782,1180638,63
APURIMAC,25491,430736,59
AREQUIPA,109952,1497438,73
AYACUCHO,31931,668213,48
CAJAMARCA,63969,1453711,44
CALLAO,98439,1129854,87
CUSCO,70406,1357075,52
HUANCAVELICA,15648,365317,43
HUANUCO,34727,760267,46
ICA,56384,975182,58
JUNIN,81773,1361467,60
LA LIBERTAD,85655,2016771,42
LAMBAYEQUE,58946,1310785,45
LIMA,924749,10628470,87
LORETO,44142,1027559,43
MADRE DE DIOS,13672,173811,79
MOQUEGUA,28352,192740,147
PASCO,15182,271904,56
PIURA,84634,2047954,41
PUNO,37228,1237997,30
SAN MARTIN,47490,899648,53
TACNA,29089,370974,78
TUMBES,17928,251521,71
UCAYALI,31884,589110,54
