DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32430,426806,7598
ANCASH,80251,1180638,6797
APURIMAC,26651,430736,6187
AREQUIPA,116773,1497438,7798
AYACUCHO,34887,668213,5221
CAJAMARCA,66923,1453711,4604
CALLAO,103147,1129854,9129
CUSCO,75331,1357075,5551
HUANCAVELICA,16450,365317,4503
HUANUCO,36432,760267,4792
ICA,60720,975182,6227
JUNIN,88556,1361467,6504
LA LIBERTAD,92278,2016771,4576
LAMBAYEQUE,63847,1310785,4871
LIMA,989753,10628470,9312
LORETO,45272,1027559,4406
MADRE DE DIOS,14025,173811,8069
MOQUEGUA,29961,192740,15545
PASCO,16212,271904,5962
PIURA,93280,2047954,4555
PUNO,41691,1237997,3368
SAN MARTIN,49165,899648,5465
TACNA,31059,370974,8372
TUMBES,19447,251521,7732
UCAYALI,32255,589110,5475
