DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31901,426806,7474
ANCASH,78097,1180638,6615
APURIMAC,26374,430736,6123
AREQUIPA,115645,1497438,7723
AYACUCHO,34257,668213,5127
CAJAMARCA,66150,1453711,4550
CALLAO,101681,1129854,8999
CUSCO,74394,1357075,5482
HUANCAVELICA,16288,365317,4459
HUANUCO,35750,760267,4702
ICA,59515,975182,6103
JUNIN,87107,1361467,6398
LA LIBERTAD,89618,2016771,4444
LAMBAYEQUE,62225,1310785,4747
LIMA,963492,10628470,9065
LORETO,45145,1027559,4393
MADRE DE DIOS,13939,173811,8020
MOQUEGUA,29735,192740,15428
PASCO,15911,271904,5852
PIURA,89213,2047954,4356
PUNO,40850,1237997,3300
SAN MARTIN,48857,899648,5431
TACNA,30185,370974,8137
TUMBES,19034,251521,7568
UCAYALI,32147,589110,5457
