DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44284,452125,9795
ANCASH,130436,1189403,10967
APURIMAC,39172,440629,8890
AREQUIPA,219365,1488247,14740
AYACUCHO,48302,658081,7340
CAJAMARCA,96443,1528904,6308
CALLAO,148026,1090990,13568
CUSCO,118453,1392648,8506
HUANCAVELICA,25879,414882,6238
HUANUCO,52341,823560,6355
ICA,104359,889916,11727
JUNIN,127208,1340064,9493
LA LIBERTAD,147604,1955991,7546
LAMBAYEQUE,106148,1325269,8010
LIMA,1650146,10741923,15362
LORETO,58030,1096407,5293
MADRE DE DIOS,17921,170503,10511
MOQUEGUA,49582,190442,26035
PASCO,24156,283946,8507
PIURA,159106,1966703,8090
PUNO,66546,1221523,5448
SAN MARTIN,61896,920842,6722
TACNA,54277,365771,14839
TUMBES,27634,235194,11749
UCAYALI,39615,597287,6632
