DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44231,452125,9783
ANCASH,128973,1189403,10844
APURIMAC,39109,440629,8876
AREQUIPA,216139,1488247,14523
AYACUCHO,48241,658081,7331
CAJAMARCA,96244,1528904,6295
CALLAO,147426,1090990,13513
CUSCO,117400,1392648,8430
HUANCAVELICA,25827,414882,6225
HUANUCO,52253,823560,6345
ICA,104017,889916,11688
JUNIN,126480,1340064,9438
LA LIBERTAD,147101,1955991,7521
LAMBAYEQUE,105763,1325269,7980
LIMA,1628934,10741923,15164
LORETO,58012,1096407,5291
MADRE DE DIOS,17856,170503,10473
MOQUEGUA,49054,190442,25758
PASCO,24066,283946,8476
PIURA,158769,1966703,8073
PUNO,66358,1221523,5432
SAN MARTIN,61870,920842,6719
TACNA,53909,365771,14738
TUMBES,27803,235194,11821
UCAYALI,39592,597287,6629
