DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51012,452125,11283
ANCASH,157949,1189403,13280
APURIMAC,45918,440629,10421
AREQUIPA,286274,1488247,19236
AYACUCHO,55460,658081,8428
CAJAMARCA,111518,1528904,7294
CALLAO,169976,1090990,15580
CUSCO,145204,1392648,10426
HUANCAVELICA,29978,414882,7226
HUANUCO,60493,823560,7345
ICA,129484,889916,14550
JUNIN,154145,1340064,11503
LA LIBERTAD,180935,1955991,9250
LAMBAYEQUE,129400,1325269,9764
LIMA,2098643,10741923,19537
LORETO,64571,1096407,5889
MADRE DE DIOS,21251,170503,12464
MOQUEGUA,63850,190442,33527
PASCO,28823,283946,10151
PIURA,180522,1966703,9179
PUNO,77571,1221523,6350
SAN MARTIN,70142,920842,7617
TACNA,65511,365771,17910
TUMBES,33711,235194,14333
UCAYALI,45780,597287,7665
