DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49408,452125,10928
ANCASH,144769,1189403,12172
APURIMAC,43380,440629,9845
AREQUIPA,260833,1488247,17526
AYACUCHO,52590,658081,7991
CAJAMARCA,107982,1528904,7063
CALLAO,157574,1090990,14443
CUSCO,132587,1392648,9520
HUANCAVELICA,28170,414882,6790
HUANUCO,57210,823560,6947
ICA,112715,889916,12666
JUNIN,142630,1340064,10644
LA LIBERTAD,164303,1955991,8400
LAMBAYEQUE,116442,1325269,8786
LIMA,1857004,10741923,17287
LORETO,62233,1096407,5676
MADRE DE DIOS,20296,170503,11904
MOQUEGUA,57330,190442,30104
PASCO,26733,283946,9415
PIURA,166894,1966703,8486
PUNO,71455,1221523,5850
SAN MARTIN,66368,920842,7207
TACNA,58699,365771,16048
TUMBES,30774,235194,13085
UCAYALI,42628,597287,7137
