DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44052,452125,9743
ANCASH,126927,1189403,10671
APURIMAC,38997,440629,8850
AREQUIPA,212829,1488247,14301
AYACUCHO,48118,658081,7312
CAJAMARCA,95840,1528904,6269
CALLAO,146512,1090990,13429
CUSCO,116794,1392648,8386
HUANCAVELICA,25726,414882,6201
HUANUCO,52129,823560,6330
ICA,103645,889916,11647
JUNIN,125993,1340064,9402
LA LIBERTAD,146590,1955991,7494
LAMBAYEQUE,105507,1325269,7961
LIMA,1607045,10741923,14960
LORETO,57903,1096407,5281
MADRE DE DIOS,17790,170503,10434
MOQUEGUA,48339,190442,25383
PASCO,23960,283946,8438
PIURA,158283,1966703,8048
PUNO,65736,1221523,5381
SAN MARTIN,61820,920842,6713
TACNA,53705,365771,14683
TUMBES,27611,235194,11740
UCAYALI,39465,597287,6607
