DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51166,452125,11317
ANCASH,159533,1189403,13413
APURIMAC,46234,440629,10493
AREQUIPA,291551,1488247,19590
AYACUCHO,55747,658081,8471
CAJAMARCA,112128,1528904,7334
CALLAO,170648,1090990,15642
CUSCO,146393,1392648,10512
HUANCAVELICA,30214,414882,7283
HUANUCO,60686,823560,7369
ICA,130460,889916,14660
JUNIN,155465,1340064,11601
LA LIBERTAD,181989,1955991,9304
LAMBAYEQUE,130006,1325269,9810
LIMA,2116296,10741923,19701
LORETO,64752,1096407,5906
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64436,190442,33835
PASCO,29065,283946,10236
PIURA,181505,1966703,9229
PUNO,78329,1221523,6412
SAN MARTIN,70204,920842,7624
TACNA,66156,365771,18087
TUMBES,33926,235194,14425
UCAYALI,45833,597287,7674
