DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31827,426806,7457
ANCASH,77871,1180638,6596
APURIMAC,26305,430736,6107
AREQUIPA,115396,1497438,7706
AYACUCHO,34121,668213,5106
CAJAMARCA,66026,1453711,4542
CALLAO,101374,1129854,8972
CUSCO,74132,1357075,5463
HUANCAVELICA,16252,365317,4449
HUANUCO,35679,760267,4693
ICA,59282,975182,6079
JUNIN,86814,1361467,6377
LA LIBERTAD,89063,2016771,4416
LAMBAYEQUE,61976,1310785,4728
LIMA,959996,10628470,9032
LORETO,45121,1027559,4391
MADRE DE DIOS,13920,173811,8009
MOQUEGUA,29689,192740,15404
PASCO,15866,271904,5835
PIURA,88629,2047954,4328
PUNO,40694,1237997,3287
SAN MARTIN,48795,899648,5424
TACNA,30002,370974,8087
TUMBES,18923,251521,7523
UCAYALI,32123,589110,5453
