DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32084,426806,7517
ANCASH,78729,1180638,6668
APURIMAC,26495,430736,6151
AREQUIPA,116070,1497438,7751
AYACUCHO,34509,668213,5164
CAJAMARCA,66382,1453711,4566
CALLAO,102188,1129854,9044
CUSCO,74792,1357075,5511
HUANCAVELICA,16353,365317,4476
HUANUCO,35952,760267,4729
ICA,59961,975182,6149
JUNIN,87578,1361467,6433
LA LIBERTAD,90480,2016771,4486
LAMBAYEQUE,62711,1310785,4784
LIMA,972291,10628470,9148
LORETO,45216,1027559,4400
MADRE DE DIOS,13974,173811,8040
MOQUEGUA,29812,192740,15467
PASCO,15992,271904,5881
PIURA,90651,2047954,4426
PUNO,41234,1237997,3331
SAN MARTIN,48989,899648,5445
TACNA,30544,370974,8233
TUMBES,19188,251521,7629
UCAYALI,32169,589110,5461
