DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43896,426806,10285
ANCASH,125535,1180638,10633
APURIMAC,38821,430736,9013
AREQUIPA,212263,1497438,14175
AYACUCHO,48010,668213,7185
CAJAMARCA,95588,1453711,6575
CALLAO,146318,1129854,12950
CUSCO,116524,1357075,8586
HUANCAVELICA,25608,365317,7010
HUANUCO,51994,760267,6839
ICA,103390,975182,10602
JUNIN,125536,1361467,9221
LA LIBERTAD,146280,2016771,7253
LAMBAYEQUE,105371,1310785,8039
LIMA,1602880,10628470,15081
LORETO,57819,1027559,5627
MADRE DE DIOS,17728,173811,10200
MOQUEGUA,48268,192740,25043
PASCO,23919,271904,8797
PIURA,157642,2047954,7698
PUNO,65377,1237997,5281
SAN MARTIN,61791,899648,6868
TACNA,53667,370974,14467
TUMBES,27476,251521,10924
UCAYALI,39374,589110,6684
