DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31726,426806,7433
ANCASH,77576,1180638,6571
APURIMAC,26219,430736,6087
AREQUIPA,115145,1497438,7689
AYACUCHO,33957,668213,5082
CAJAMARCA,65895,1453711,4533
CALLAO,101075,1129854,8946
CUSCO,73788,1357075,5437
HUANCAVELICA,16207,365317,4436
HUANUCO,35614,760267,4684
ICA,59034,975182,6054
JUNIN,86423,1361467,6348
LA LIBERTAD,88593,2016771,4393
LAMBAYEQUE,61695,1310785,4707
LIMA,955774,10628470,8993
LORETO,45082,1027559,4387
MADRE DE DIOS,13890,173811,7991
MOQUEGUA,29644,192740,15380
PASCO,15829,271904,5822
PIURA,88063,2047954,4300
PUNO,40410,1237997,3264
SAN MARTIN,48712,899648,5415
TACNA,29869,370974,8052
TUMBES,18843,251521,7492
UCAYALI,32108,589110,5450
