DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32788,426806,7682
ANCASH,81076,1180638,6867
APURIMAC,26798,430736,6221
AREQUIPA,117672,1497438,7858
AYACUCHO,35090,668213,5251
CAJAMARCA,67352,1453711,4633
CALLAO,103791,1129854,9186
CUSCO,75853,1357075,5589
HUANCAVELICA,16601,365317,4544
HUANUCO,36831,760267,4844
ICA,61253,975182,6281
JUNIN,89460,1361467,6571
LA LIBERTAD,93333,2016771,4628
LAMBAYEQUE,64507,1310785,4921
LIMA,1001391,10628470,9422
LORETO,45405,1027559,4419
MADRE DE DIOS,14091,173811,8107
MOQUEGUA,30261,192740,15700
PASCO,16368,271904,6020
PIURA,94472,2047954,4613
PUNO,42157,1237997,3405
SAN MARTIN,49367,899648,5487
TACNA,31494,370974,8490
TUMBES,19556,251521,7775
UCAYALI,32332,589110,5488
